datetime,season,holiday,workingday,weather,temp,atemp,humidity,windspeed,year,day,weekday,hour,count_predictions
2011-12-27 07:00:00,1,0,1,2,12.3,14.395,65,19.0012,2011,27,1,7,146.59978
2011-12-27 08:00:00,1,0,1,2,12.3,15.15,65,11.0014,2011,27,1,8,273.22723
2011-12-27 09:00:00,1,0,1,3,13.12,16.665,66,7.0015,2011,27,1,9,44.88275
2011-12-27 10:00:00,1,0,1,2,13.12,16.665,66,6.0032,2011,27,1,10,48.956604
2011-12-27 11:00:00,1,0,1,3,13.12,16.665,66,7.0015,2011,27,1,11,-8.27858
2011-12-27 12:00:00,1,0,1,3,12.3,15.91,81,6.0032,2011,27,1,12,7.7697144
2011-12-27 13:00:00,1,0,1,3,12.3,15.15,87,8.9981,2011,27,1,13,8.347305
2011-12-27 14:00:00,1,0,1,3,17.22,21.21,82,26.0027,2011,27,1,14,-4.761383
2011-12-27 15:00:00,1,0,1,3,17.22,21.21,82,26.0027,2011,27,1,15,2.3244476
2011-12-27 16:00:00,1,0,1,3,18.04,21.97,88,22.0028,2011,27,1,16,7.4086914
2011-12-27 17:00:00,1,0,1,3,16.4,20.455,87,8.9981,2011,27,1,17,124.6304
2011-12-27 18:00:00,1,0,1,1,15.58,19.695,87,19.0012,2011,27,1,18,151.05206
2011-12-27 19:00:00,1,0,1,1,13.94,16.665,87,11.0014,2011,27,1,19,135.30652
2011-12-27 20:00:00,1,0,1,1,13.12,16.665,93,6.0032,2011,27,1,20,94.0158
2011-12-27 21:00:00,1,0,1,1,13.12,16.665,87,6.0032,2011,27,1,21,85.98989
2011-12-27 22:00:00,1,0,1,1,13.12,16.665,87,6.0032,2011,27,1,22,65.57969
2011-12-27 23:00:00,1,0,1,1,12.3,15.15,93,8.9981,2011,27,1,23,27.181992
2011-12-28 00:00:00,1,0,1,1,13.12,15.91,87,11.0014,2011,28,2,0,11.069397
2011-12-28 01:00:00,1,0,1,1,13.12,15.91,76,11.0014,2011,28,2,1,0.5632019
2011-12-28 02:00:00,1,0,1,1,13.12,15.15,61,16.9979,2011,28,2,2,-9.396561
2011-12-28 03:00:00,1,0,1,1,13.12,15.15,61,16.9979,2011,28,2,3,-10.244171
2011-12-28 05:00:00,1,0,1,1,13.12,14.395,57,23.9994,2011,28,2,5,3.4052124
2011-12-28 06:00:00,1,0,1,1,13.12,15.15,57,16.9979,2011,28,2,6,32.75969
2011-12-28 07:00:00,1,0,1,1,13.12,15.15,57,16.9979,2011,28,2,7,152.61737
2011-12-28 08:00:00,1,0,1,1,13.12,14.395,57,23.9994,2011,28,2,8,272.46588
2011-12-28 09:00:00,1,0,1,1,13.12,15.15,57,22.0028,2011,28,2,9,117.12407
2011-12-28 10:00:00,1,0,1,1,13.94,15.91,57,15.0013,2011,28,2,10,57.43669
2011-12-28 11:00:00,1,0,1,1,14.76,16.665,46,23.9994,2011,28,2,11,55.89653
2011-12-28 12:00:00,1,0,1,1,13.94,14.395,46,36.9974,2011,28,2,12,55.87982
2011-12-28 13:00:00,1,0,1,1,13.94,14.395,39,31.0009,2011,28,2,13,61.75615
2011-12-28 14:00:00,1,0,1,1,13.12,14.395,39,26.0027,2011,28,2,14,48.143845
2011-12-28 15:00:00,1,0,1,1,13.12,14.395,36,27.9993,2011,28,2,15,53.591583
2011-12-28 16:00:00,1,0,1,1,12.3,13.635,36,27.9993,2011,28,2,16,76.17412
2011-12-28 17:00:00,1,0,1,1,11.48,13.635,38,16.9979,2011,28,2,17,194.59196
2011-12-28 18:00:00,1,0,1,1,10.66,11.365,38,22.0028,2011,28,2,18,169.18225
2011-12-28 19:00:00,1,0,1,1,9.84,11.365,41,16.9979,2011,28,2,19,107.76838
2011-12-28 20:00:00,1,0,1,1,9.84,11.365,41,15.0013,2011,28,2,20,74.45582
2011-12-28 21:00:00,1,0,1,1,9.02,11.365,44,8.9981,2011,28,2,21,53.411224
2011-12-28 22:00:00,1,0,1,1,9.02,12.12,44,7.0015,2011,28,2,22,33.483276
2011-12-28 23:00:00,1,0,1,1,9.02,10.605,44,16.9979,2011,28,2,23,6.2998505
2011-12-29 00:00:00,1,0,1,2,9.02,11.365,47,12.998,2011,29,3,0,14.497223
2011-12-29 01:00:00,1,0,1,1,9.02,10.605,47,15.0013,2011,29,3,1,5.0914917
2011-12-29 02:00:00,1,0,1,1,8.2,11.365,51,7.0015,2011,29,3,2,-3.589264
2011-12-29 03:00:00,1,0,1,1,8.2,9.85,55,12.998,2011,29,3,3,1.6426544
2011-12-29 04:00:00,1,0,1,1,8.2,10.605,55,11.0014,2011,29,3,4,1.6758423
2011-12-29 05:00:00,1,0,1,1,8.2,11.365,55,7.0015,2011,29,3,5,7.615677
2011-12-29 06:00:00,1,0,1,1,8.2,12.88,59,0.0,2011,29,3,6,29.32463
2011-12-29 07:00:00,1,0,1,1,7.38,10.605,64,6.0032,2011,29,3,7,131.24577
2011-12-29 08:00:00,1,0,1,2,8.2,12.88,64,0.0,2011,29,3,8,256.11133
2011-12-29 09:00:00,1,0,1,2,8.2,10.605,64,8.9981,2011,29,3,9,109.16027
2011-12-29 10:00:00,1,0,1,2,9.02,11.365,64,11.0014,2011,29,3,10,45.918015
2011-12-29 11:00:00,1,0,1,2,9.84,12.88,60,6.0032,2011,29,3,11,45.976852
2011-12-29 12:00:00,1,0,1,2,10.66,13.635,56,7.0015,2011,29,3,12,53.11911
2011-12-29 13:00:00,1,0,1,2,11.48,14.395,52,7.0015,2011,29,3,13,60.10739
2011-12-29 14:00:00,1,0,1,2,12.3,16.665,52,0.0,2011,29,3,14,46.600616
2011-12-29 15:00:00,1,0,1,2,12.3,15.91,52,6.0032,2011,29,3,15,58.850723
2011-12-29 16:00:00,1,0,1,1,12.3,15.15,52,11.0014,2011,29,3,16,98.8577
2011-12-29 17:00:00,1,0,1,1,12.3,15.15,61,11.0014,2011,29,3,17,214.29576
2011-12-29 18:00:00,1,0,1,1,12.3,15.15,56,8.9981,2011,29,3,18,202.49461
2011-12-29 19:00:00,1,0,1,1,12.3,15.91,56,7.0015,2011,29,3,19,130.41763
2011-12-29 20:00:00,1,0,1,1,11.48,14.395,65,7.0015,2011,29,3,20,94.40542
2011-12-29 21:00:00,1,0,1,2,11.48,14.395,61,8.9981,2011,29,3,21,73.93638
2011-12-29 22:00:00,1,0,1,1,11.48,14.395,65,8.9981,2011,29,3,22,65.276146
2011-12-29 23:00:00,1,0,1,1,12.3,15.15,65,11.0014,2011,29,3,23,41.50287
2011-12-30 00:00:00,1,0,1,1,11.48,14.395,70,8.9981,2011,30,4,0,24.597336
2011-12-30 01:00:00,1,0,1,1,10.66,14.395,65,6.0032,2011,30,4,1,5.7247467
2011-12-30 02:00:00,1,0,1,1,9.84,12.88,70,7.0015,2011,30,4,2,1.9727478
2011-12-30 03:00:00,1,0,1,1,9.84,12.88,70,7.0015,2011,30,4,3,0.28500366
2011-12-30 04:00:00,1,0,1,1,9.84,12.88,70,6.0032,2011,30,4,4,-1.8859253
2011-12-30 05:00:00,1,0,1,1,9.02,12.88,75,6.0032,2011,30,4,5,12.439606
2011-12-30 06:00:00,1,0,1,1,9.84,12.88,70,6.0032,2011,30,4,6,37.989197
2011-12-30 07:00:00,1,0,1,1,9.84,12.88,75,6.0032,2011,30,4,7,134.33177
2011-12-30 08:00:00,1,0,1,2,9.84,12.88,75,6.0032,2011,30,4,8,250.44545
2011-12-30 09:00:00,1,0,1,1,10.66,15.15,75,0.0,2011,30,4,9,119.11836
2011-12-30 10:00:00,1,0,1,1,12.3,14.395,65,16.9979,2011,30,4,10,70.52486
2011-12-30 11:00:00,1,0,1,1,13.12,15.91,66,12.998,2011,30,4,11,78.29047
2011-12-30 12:00:00,1,0,1,1,13.12,16.665,57,8.9981,2011,30,4,12,93.72337
2011-12-30 13:00:00,1,0,1,2,14.76,17.425,53,8.9981,2011,30,4,13,88.960625
2011-12-30 14:00:00,1,0,1,2,16.4,20.455,47,6.0032,2011,30,4,14,87.136116
2011-12-30 15:00:00,1,0,1,1,17.22,21.21,44,0.0,2011,30,4,15,131.77094
2011-12-30 16:00:00,1,0,1,1,17.22,21.21,47,12.998,2011,30,4,16,153.905
2011-12-30 17:00:00,1,0,1,1,15.58,19.695,54,11.0014,2011,30,4,17,213.6886
2011-12-30 18:00:00,1,0,1,1,14.76,17.425,62,8.9981,2011,30,4,18,180.41168
2011-12-30 19:00:00,1,0,1,2,13.94,15.15,49,27.9993,2011,30,4,19,84.78725
2011-12-30 20:00:00,1,0,1,2,13.94,17.425,66,7.0015,2011,30,4,20,79.80275
2011-12-30 21:00:00,1,0,1,2,14.76,18.18,66,7.0015,2011,30,4,21,71.00742
2011-12-30 22:00:00,1,0,1,2,13.94,16.665,71,11.0014,2011,30,4,22,69.99591
2011-12-30 23:00:00,1,0,1,2,14.76,16.665,66,16.9979,2011,30,4,23,46.67015
2011-12-31 00:00:00,1,0,0,2,15.58,19.695,62,22.0028,2011,31,5,0,41.252274
2011-12-31 01:00:00,1,0,0,2,16.4,20.455,62,19.0012,2011,31,5,1,36.83635
2011-12-31 02:00:00,1,0,0,2,16.4,20.455,62,19.0012,2011,31,5,2,28.96791
2011-12-31 03:00:00,1,0,0,2,16.4,20.455,62,19.0012,2011,31,5,3,3.7904663
2011-12-31 04:00:00,1,0,0,1,15.58,19.695,71,15.0013,2011,31,5,4,-0.036590576
2011-12-31 05:00:00,1,0,0,2,14.76,17.425,76,15.0013,2011,31,5,5,-1.4968109
2011-12-31 06:00:00,1,0,0,2,16.4,20.455,71,6.0032,2011,31,5,6,7.857834
2011-12-31 07:00:00,1,0,0,3,15.58,19.695,76,0.0,2011,31,5,7,-40.877792
2011-12-31 08:00:00,1,0,0,1,13.94,16.665,81,8.9981,2011,31,5,8,11.496811
2011-12-31 09:00:00,1,0,0,1,15.58,19.695,76,0.0,2011,31,5,9,114.796425
2011-12-31 10:00:00,1,0,0,1,16.4,20.455,76,11.0014,2011,31,5,10,139.50293
2011-12-31 11:00:00,1,0,0,1,17.22,21.21,71,11.0014,2011,31,5,11,202.2862
2011-12-31 12:00:00,1,0,0,1,21.32,25.0,39,19.9995,2011,31,5,12,267.7778
2011-12-31 13:00:00,1,0,0,1,20.5,24.24,42,32.9975,2011,31,5,13,266.31467
2011-12-31 14:00:00,1,0,0,1,18.86,22.725,51,22.0028,2011,31,5,14,210.06277
2011-12-31 15:00:00,1,0,0,1,18.86,22.725,47,32.9975,2011,31,5,15,188.1926
2011-12-31 16:00:00,1,0,0,1,18.04,21.97,51,26.0027,2011,31,5,16,198.57126
2011-12-31 17:00:00,1,0,0,1,17.22,21.21,54,12.998,2011,31,5,17,178.5107
2011-12-31 18:00:00,1,0,0,1,17.22,21.21,54,8.9981,2011,31,5,18,159.95393
2011-12-31 19:00:00,1,0,0,1,17.22,21.21,54,15.0013,2011,31,5,19,127.577225
2011-12-31 20:00:00,1,0,0,1,17.22,21.21,54,15.0013,2011,31,5,20,87.654854
2011-12-31 21:00:00,1,0,0,1,16.4,20.455,58,12.998,2011,31,5,21,67.42466
2011-12-31 22:00:00,1,0,0,1,15.58,19.695,62,8.9981,2011,31,5,22,63.240295
2011-12-31 23:00:00,1,0,0,1,14.76,18.94,66,0.0,2011,31,5,23,61.530212
2012-01-20 00:00:00,1,0,1,2,10.66,11.365,48,19.9995,2012,20,4,0,38.226883
2012-01-20 01:00:00,1,0,1,1,10.66,13.635,48,8.9981,2012,20,4,1,22.623108
2012-01-20 02:00:00,1,0,1,1,10.66,13.635,48,8.9981,2012,20,4,2,15.053238
2012-01-20 03:00:00,1,0,1,1,9.84,12.88,52,7.0015,2012,20,4,3,13.150391
2012-01-20 04:00:00,1,0,1,1,9.02,12.12,60,7.0015,2012,20,4,4,11.785934
2012-01-20 05:00:00,1,0,1,1,9.02,12.12,60,7.0015,2012,20,4,5,27.762604
2012-01-20 06:00:00,1,0,1,1,9.84,10.605,60,19.0012,2012,20,4,6,91.88653
2012-01-20 07:00:00,1,0,1,1,9.02,10.605,69,15.0013,2012,20,4,7,248.03392
2012-01-20 08:00:00,1,0,1,1,9.02,10.605,64,16.9979,2012,20,4,8,482.58237
2012-01-20 09:00:00,1,0,1,1,9.02,9.85,47,26.0027,2012,20,4,9,209.27592
2012-01-20 10:00:00,1,0,1,2,9.02,10.605,44,19.0012,2012,20,4,10,119.797745
2012-01-20 11:00:00,1,0,1,2,8.2,9.09,32,23.9994,2012,20,4,11,111.588104
2012-01-20 12:00:00,1,0,1,2,8.2,9.09,34,22.0028,2012,20,4,12,136.949
2012-01-20 13:00:00,1,0,1,1,9.02,10.605,32,19.9995,2012,20,4,13,151.828
2012-01-20 14:00:00,1,0,1,2,9.02,10.605,35,19.9995,2012,20,4,14,128.77138
2012-01-20 15:00:00,1,0,1,2,9.02,11.365,35,12.998,2012,20,4,15,154.03877
2012-01-20 16:00:00,1,0,1,2,8.2,10.605,37,11.0014,2012,20,4,16,184.4854
2012-01-20 17:00:00,1,0,1,2,9.02,12.88,32,6.0032,2012,20,4,17,338.07153
2012-01-20 18:00:00,1,0,1,2,8.2,11.365,34,6.0032,2012,20,4,18,306.89066
2012-01-20 19:00:00,1,0,1,2,8.2,11.365,37,7.0015,2012,20,4,19,174.33174
2012-01-20 20:00:00,1,0,1,2,8.2,11.365,34,6.0032,2012,20,4,20,122.48619
2012-01-20 21:00:00,1,0,1,2,8.2,11.365,37,6.0032,2012,20,4,21,103.51062
2012-01-20 22:00:00,1,0,1,2,8.2,9.85,37,15.0013,2012,20,4,22,81.31319
2012-01-20 23:00:00,1,0,1,3,6.56,7.575,64,15.0013,2012,20,4,23,34.72563
2012-01-21 00:00:00,1,0,0,3,6.56,7.575,64,15.0013,2012,21,5,0,53.453827
2012-01-21 01:00:00,1,0,0,4,5.74,6.82,86,12.998,2012,21,5,1,41.786118
2012-01-21 02:00:00,1,0,0,3,5.74,10.605,86,0.0,2012,21,5,2,35.76123
2012-01-21 03:00:00,1,0,0,3,5.74,9.09,93,6.0032,2012,21,5,3,6.7564697
2012-01-21 04:00:00,1,0,0,3,6.56,9.85,86,6.0032,2012,21,5,4,5.3451233
2012-01-21 05:00:00,1,0,0,3,6.56,9.09,86,7.0015,2012,21,5,5,1.9928894
2012-01-21 06:00:00,1,0,0,3,6.56,8.335,93,11.0014,2012,21,5,6,4.4695435
2012-01-21 07:00:00,1,0,0,3,6.56,8.335,93,11.0014,2012,21,5,7,-22.58641
2012-01-21 08:00:00,1,0,0,2,6.56,7.575,93,16.9979,2012,21,5,8,84.614105
2012-01-21 09:00:00,1,0,0,2,6.56,7.575,93,16.9979,2012,21,5,9,132.98184
2012-01-21 10:00:00,1,0,0,3,6.56,7.575,93,16.9979,2012,21,5,10,96.50547
2012-01-21 11:00:00,1,0,0,2,7.38,10.605,86,7.0015,2012,21,5,11,230.21754
2012-01-21 12:00:00,1,0,0,2,8.2,10.605,80,11.0014,2012,21,5,12,273.4491
2012-01-21 13:00:00,1,0,0,2,8.2,9.85,80,16.9979,2012,21,5,13,262.0392
2012-01-21 14:00:00,1,0,0,3,8.2,9.85,80,12.998,2012,21,5,14,185.99657
2012-01-21 15:00:00,1,0,0,3,8.2,9.85,80,12.998,2012,21,5,15,195.02817
2012-01-21 16:00:00,1,0,0,2,8.2,9.09,80,19.9995,2012,21,5,16,229.36356
2012-01-21 17:00:00,1,0,0,2,8.2,9.09,80,26.0027,2012,21,5,17,166.93607
2012-01-21 18:00:00,1,0,0,2,8.2,9.09,75,26.0027,2012,21,5,18,151.87248
2012-01-21 19:00:00,1,0,0,2,7.38,7.575,80,26.0027,2012,21,5,19,103.81884
2012-01-21 20:00:00,1,0,0,2,7.38,8.335,80,19.9995,2012,21,5,20,85.16555
2012-01-21 21:00:00,1,0,0,1,7.38,7.575,74,22.0028,2012,21,5,21,83.584595
2012-01-21 22:00:00,1,0,0,2,7.38,8.335,74,19.9995,2012,21,5,22,70.566124
2012-01-21 23:00:00,1,0,0,2,6.56,7.575,80,16.9979,2012,21,5,23,65.59168
2012-01-22 00:00:00,1,0,0,1,6.56,6.82,80,19.9995,2012,22,6,0,69.00712
2012-01-22 01:00:00,1,0,0,2,7.38,8.335,74,19.9995,2012,22,6,1,55.880844
2012-01-22 02:00:00,1,0,0,2,7.38,8.335,74,19.0012,2012,22,6,2,41.997696
2012-01-22 03:00:00,1,0,0,2,7.38,8.335,69,19.0012,2012,22,6,3,19.76297
2012-01-22 04:00:00,1,0,0,3,6.56,6.82,80,19.0012,2012,22,6,4,-2.5447845
2012-01-22 05:00:00,1,0,0,3,6.56,7.575,74,15.0013,2012,22,6,5,0.63391113
2012-01-22 06:00:00,1,0,0,2,6.56,7.575,74,15.0013,2012,22,6,6,9.796463
2012-01-22 07:00:00,1,0,0,2,6.56,7.575,74,15.0013,2012,22,6,7,8.682922
2012-01-22 08:00:00,1,0,0,2,6.56,7.575,74,15.0013,2012,22,6,8,60.68048
2012-01-22 09:00:00,1,0,0,2,6.56,7.575,74,15.0013,2012,22,6,9,109.19997
2012-01-22 10:00:00,1,0,0,2,6.56,6.82,74,19.0012,2012,22,6,10,146.21101
2012-01-22 11:00:00,1,0,0,3,6.56,7.575,80,16.9979,2012,22,6,11,144.79674
2012-01-22 12:00:00,1,0,0,2,6.56,7.575,80,15.0013,2012,22,6,12,253.82533
2012-01-22 13:00:00,1,0,0,2,6.56,9.09,80,8.9981,2012,22,6,13,257.9208
2012-01-22 14:00:00,1,0,0,2,6.56,8.335,80,11.0014,2012,22,6,14,235.3483
2012-01-22 15:00:00,1,0,0,2,6.56,7.575,80,12.998,2012,22,6,15,242.36636
2012-01-22 16:00:00,1,0,0,2,6.56,7.575,80,12.998,2012,22,6,16,219.76302
2012-01-22 17:00:00,1,0,0,2,6.56,9.09,80,7.0015,2012,22,6,17,167.29236
2012-01-22 18:00:00,1,0,0,3,6.56,9.09,86,7.0015,2012,22,6,18,96.00816
2012-01-22 19:00:00,1,0,0,3,6.56,9.09,86,7.0015,2012,22,6,19,34.001236
2012-01-22 20:00:00,1,0,0,3,6.56,8.335,86,11.0014,2012,22,6,20,22.940735
2012-01-22 21:00:00,1,0,0,3,6.56,9.09,86,7.0015,2012,22,6,21,27.669342
2012-01-22 22:00:00,1,0,0,2,6.56,9.85,93,6.0032,2012,22,6,22,50.99881
2012-01-22 23:00:00,1,0,0,2,6.56,9.09,93,7.0015,2012,22,6,23,38.319656
2012-01-23 00:00:00,1,0,1,2,7.38,12.12,86,0.0,2012,23,0,0,5.103195
2012-01-23 01:00:00,1,0,1,2,7.38,10.605,86,7.0015,2012,23,0,1,3.6222382
2012-01-23 02:00:00,1,0,1,2,7.38,10.605,86,7.0015,2012,23,0,2,-2.998825
2012-01-23 03:00:00,1,0,1,2,7.38,12.12,86,0.0,2012,23,0,3,-10.547363
2012-01-23 04:00:00,1,0,1,2,8.2,12.88,80,0.0,2012,23,0,4,-7.144928
2012-01-23 05:00:00,1,0,1,2,8.2,12.88,86,0.0,2012,23,0,5,7.722397
2012-01-23 06:00:00,1,0,1,2,8.2,12.88,86,0.0,2012,23,0,6,69.274254
2012-01-23 07:00:00,1,0,1,3,8.2,12.88,86,0.0,2012,23,0,7,117.68906
2012-01-23 08:00:00,1,0,1,3,8.2,10.605,86,8.9981,2012,23,0,8,272.25363
2012-01-23 09:00:00,1,0,1,2,8.2,11.365,86,6.0032,2012,23,0,9,200.8582
2012-01-23 10:00:00,1,0,1,2,8.2,12.88,93,0.0,2012,23,0,10,80.28251
2012-01-23 11:00:00,1,0,1,2,8.2,11.365,93,6.0032,2012,23,0,11,94.37294
2012-01-23 12:00:00,1,0,1,2,9.02,13.635,93,0.0,2012,23,0,12,97.32505
2012-01-23 13:00:00,1,0,1,3,9.02,12.88,93,6.0032,2012,23,0,13,36.177124
2012-01-23 14:00:00,1,0,1,3,9.02,11.365,93,12.998,2012,23,0,14,14.035507
2012-01-23 15:00:00,1,0,1,2,9.02,10.605,100,15.0013,2012,23,0,15,102.81505
2012-01-23 16:00:00,1,0,1,2,9.84,12.12,93,11.0014,2012,23,0,16,149.26869
2012-01-23 17:00:00,1,0,1,2,9.84,12.88,96,7.0015,2012,23,0,17,292.37482
2012-01-23 18:00:00,1,0,1,2,9.84,12.12,93,8.9981,2012,23,0,18,284.36282
2012-01-23 19:00:00,1,0,1,2,10.66,12.88,93,11.0014,2012,23,0,19,189.55457
2012-01-23 20:00:00,1,0,1,2,10.66,12.88,100,11.0014,2012,23,0,20,119.60522
2012-01-23 21:00:00,1,0,1,2,10.66,12.12,100,19.0012,2012,23,0,21,75.4479
2012-01-23 22:00:00,1,0,1,2,10.66,12.12,100,19.0012,2012,23,0,22,45.451004
2012-01-23 23:00:00,1,0,1,2,11.48,12.88,93,22.0028,2012,23,0,23,18.57164
2012-01-24 00:00:00,1,0,1,2,12.3,14.395,100,19.0012,2012,24,1,0,11.593796
2012-01-24 01:00:00,1,0,1,2,13.12,15.15,93,16.9979,2012,24,1,1,0.63871765
2012-01-24 02:00:00,1,0,1,2,13.12,15.15,93,15.0013,2012,24,1,2,-1.3695679
2012-01-24 03:00:00,1,0,1,2,13.12,16.665,93,8.9981,2012,24,1,3,1.0677795
2012-01-24 04:00:00,1,0,1,2,12.3,15.91,100,6.0032,2012,24,1,4,-1.0005493
2012-01-24 05:00:00,1,0,1,2,12.3,15.91,100,6.0032,2012,24,1,5,17.127792
2012-01-24 06:00:00,1,0,1,2,13.12,15.91,93,12.998,2012,24,1,6,85.08042
2012-01-24 07:00:00,1,0,1,2,13.12,16.665,93,8.9981,2012,24,1,7,261.23666
2012-01-24 08:00:00,1,0,1,2,13.12,16.665,93,8.9981,2012,24,1,8,507.85077
2012-01-24 09:00:00,1,0,1,2,13.12,16.665,87,6.0032,2012,24,1,9,223.9012
2012-01-24 10:00:00,1,0,1,1,13.12,16.665,93,6.0032,2012,24,1,10,121.555695
2012-01-24 11:00:00,1,0,1,1,13.94,16.665,87,8.9981,2012,24,1,11,131.56595
2012-01-24 12:00:00,1,0,1,1,13.94,16.665,87,11.0014,2012,24,1,12,136.55061
2012-01-24 13:00:00,1,0,1,1,13.94,16.665,87,11.0014,2012,24,1,13,136.55061
2012-01-24 14:00:00,1,0,1,1,14.76,17.425,81,15.0013,2012,24,1,14,125.97874
2012-01-24 15:00:00,1,0,1,2,16.4,20.455,71,11.0014,2012,24,1,15,161.73419
2012-01-24 16:00:00,1,0,1,1,16.4,20.455,71,8.9981,2012,24,1,16,230.2087
2012-01-24 17:00:00,1,0,1,1,17.22,21.21,67,6.0032,2012,24,1,17,521.2344
2012-01-24 18:00:00,1,0,1,1,16.4,20.455,62,6.0032,2012,24,1,18,449.64703
2012-01-24 19:00:00,1,0,1,1,18.04,21.97,51,6.0032,2012,24,1,19,354.6525
2012-01-24 20:00:00,1,0,1,1,13.12,17.425,76,0.0,2012,24,1,20,179.14354
2012-01-24 21:00:00,1,0,1,1,14.76,18.94,71,0.0,2012,24,1,21,166.75311
2012-01-24 22:00:00,1,0,1,1,13.12,17.425,81,0.0,2012,24,1,22,109.845535
2012-01-24 23:00:00,1,0,1,1,13.12,17.425,76,0.0,2012,24,1,23,68.29993
2012-01-25 00:00:00,1,0,1,1,10.66,15.15,93,0.0,2012,25,2,0,17.692886
2012-01-25 01:00:00,1,0,1,1,12.3,14.395,70,15.0013,2012,25,2,1,6.586334
2012-01-25 02:00:00,1,0,1,1,11.48,13.635,70,12.998,2012,25,2,2,0.14405823
2012-01-25 03:00:00,1,0,1,1,10.66,12.88,75,12.998,2012,25,2,3,-1.1408539
2012-01-25 04:00:00,1,0,1,1,10.66,12.12,70,19.0012,2012,25,2,4,0.56285095
2012-01-25 05:00:00,1,0,1,1,10.66,12.12,70,19.0012,2012,25,2,5,18.928452
2012-01-25 06:00:00,1,0,1,1,9.84,11.365,73,15.0013,2012,25,2,6,86.06542
2012-01-25 07:00:00,1,0,1,1,9.84,11.365,75,15.0013,2012,25,2,7,264.2232
2012-01-25 08:00:00,1,0,1,1,9.84,11.365,70,16.9979,2012,25,2,8,511.67007
2012-01-25 09:00:00,1,0,1,1,9.84,11.365,70,16.9979,2012,25,2,9,220.9504
2012-01-25 10:00:00,1,0,1,2,10.66,11.365,70,22.0028,2012,25,2,10,88.60288
2012-01-25 11:00:00,1,0,1,2,12.3,13.635,61,19.9995,2012,25,2,11,116.90739
2012-01-25 12:00:00,1,0,1,1,13.12,16.665,53,8.9981,2012,25,2,12,140.95654
2012-01-25 13:00:00,1,0,1,1,13.94,16.665,49,8.9981,2012,25,2,13,145.55202
2012-01-25 14:00:00,1,0,1,1,13.94,17.425,49,6.0032,2012,25,2,14,132.95052
2012-01-25 15:00:00,1,0,1,1,14.76,18.94,46,0.0,2012,25,2,15,143.2182
2012-01-25 16:00:00,1,0,1,1,13.94,16.665,53,11.0014,2012,25,2,16,198.25705
2012-01-25 17:00:00,1,0,1,1,14.76,17.425,53,11.0014,2012,25,2,17,395.7356
2012-01-25 18:00:00,1,0,1,1,13.12,16.665,66,8.9981,2012,25,2,18,377.94275
2012-01-25 19:00:00,1,0,1,2,13.94,18.18,53,0.0,2012,25,2,19,223.72194
2012-01-25 20:00:00,1,0,1,1,13.12,15.91,61,12.998,2012,25,2,20,181.85992
2012-01-25 21:00:00,1,0,1,1,12.3,16.665,65,0.0,2012,25,2,21,146.19368
2012-01-25 22:00:00,1,0,1,1,12.3,15.91,65,6.0032,2012,25,2,22,111.68299
2012-01-25 23:00:00,1,0,1,2,11.48,15.91,65,0.0,2012,25,2,23,60.035812
2012-01-26 00:00:00,1,0,1,2,11.48,14.395,75,7.0015,2012,26,3,0,26.734375
2012-01-26 01:00:00,1,0,1,2,11.48,15.91,75,0.0,2012,26,3,1,16.035278
2012-01-26 02:00:00,1,0,1,2,11.48,13.635,75,11.0014,2012,26,3,2,14.640366
2012-01-26 03:00:00,1,0,1,2,11.48,15.15,75,6.0032,2012,26,3,3,8.790131
2012-01-26 04:00:00,1,0,1,1,11.48,15.91,75,0.0,2012,26,3,4,9.939209
2012-01-26 05:00:00,1,0,1,2,12.3,15.91,75,7.0015,2012,26,3,5,26.918488
2012-01-26 06:00:00,1,0,1,2,11.48,15.91,81,0.0,2012,26,3,6,96.0301
2012-01-26 07:00:00,1,0,1,2,11.48,15.15,81,6.0032,2012,26,3,7,279.84244
2012-01-26 08:00:00,1,0,1,2,11.48,15.15,81,6.0032,2012,26,3,8,522.4183
2012-01-26 09:00:00,1,0,1,2,12.3,16.665,81,0.0,2012,26,3,9,233.66827
2012-01-26 10:00:00,1,0,1,2,12.3,15.15,81,8.9981,2012,26,3,10,122.77101
2012-01-26 11:00:00,1,0,1,2,12.3,15.91,87,7.0015,2012,26,3,11,126.652626
2012-01-26 12:00:00,1,0,1,2,13.94,16.665,81,8.9981,2012,26,3,12,151.00891
2012-01-26 13:00:00,1,0,1,2,15.58,19.695,71,0.0,2012,26,3,13,163.66608
2012-01-26 14:00:00,1,0,1,2,16.4,20.455,71,7.0015,2012,26,3,14,152.1945
2012-01-26 15:00:00,1,0,1,2,17.22,21.21,71,7.0015,2012,26,3,15,194.36183
2012-01-26 16:00:00,1,0,1,2,16.4,20.455,71,6.0032,2012,26,3,16,223.94647
2012-01-26 17:00:00,1,0,1,2,17.22,21.21,71,0.0,2012,26,3,17,490.68488
2012-01-26 18:00:00,1,0,1,2,17.22,21.21,71,0.0,2012,26,3,18,494.6483
2012-01-26 19:00:00,1,0,1,2,16.4,20.455,76,7.0015,2012,26,3,19,271.2277
2012-01-26 20:00:00,1,0,1,2,16.4,20.455,82,8.9981,2012,26,3,20,205.72629
2012-01-26 21:00:00,1,0,1,2,16.4,20.455,76,7.0015,2012,26,3,21,165.98853
2012-01-26 22:00:00,1,0,1,1,15.58,19.695,82,7.0015,2012,26,3,22,149.85313
